,sq_mi,pop_dens,lat,lng,rad,lex_div
"New York, New York",302.6,27012.0,40.6643,73.9385,23.68807316401463,0.5193213949104618
"Los Angeles, California",468.7,8092.0,34.0194,118.4108,26.696161040706194,0.4583333333333333
"Chicago, Illinois",227.6,11842.0,41.8376,87.6818,22.055374949142333,0.5935672514619883
"Houston, Texas",599.6,3501.0,29.7805,95.3863,28.70240027709221,0.6974921630094044
"Philadelphia, Pennsylvania",134.1,11379.0,40.0094,75.1333,19.576073105040372,0.7964601769911505
"Phoenix, Arizona",516.7,2798.0,33.5722,112.088,27.46093640247338,0.5853658536585366
"San Antonio, Texas",460.9,2880.0,29.4724,98.5251,26.568246365742716,1.0
"San Diego, California",325.2,4020.0,32.8153,117.135,24.139137170102728,0.674074074074074
"Dallas, Texas",340.5,3518.0,32.7757,96.7967,24.435655017366553,0.95
"San Jose, California",176.5,5359.0,37.2969,121.8193,20.781813780694634,0.4311377245508982
"Austin, Texas",297.9,2653.0,30.3072,97.756,23.59217403075146,1.0
"Indianapolis, Indiana",361.4,2270.0,39.7767,86.1459,24.83013667779185,0.03346456692913386
"Jacksonville, Florida",747.0,1120.0,30.337,81.6613,30.713814756754353,0.41089108910891087
"San Francisco, California",46.9,17179.0,37.7751,122.4193,16.230186671787965,0.35795454545454547
"Columbus, Ohio",217.2,3624.0,39.9848,82.985,21.808799042757087,
"Charlotte, North Carolina",297.7,2457.0,35.2087,80.8307,23.588076495848632,0.7377049180327869
"Fort Worth, Texas",339.8,2181.0,32.7795,97.3463,24.422236088016952,0.38183749336165695
"Detroit, Michigan",138.8,5144.0,42.383,83.1022,19.718332906530076,0.8571428571428571
"El Paso, Texas",255.2,2543.0,31.8484,106.427,22.683683663821014,0.47368421052631576
"Memphis, Tennessee",315.1,2053.0,35.1035,89.9785,23.939558954286092,0.35185185185185186
"Seattle, Washington",83.9,7251.0,47.6205,122.3509,17.864548632551177,0.31733594515181196
"Denver, Colorado",153.0,3923.0,39.7618,104.8806,20.134094508934616,1.0
"Washington, District of Columbia",61.0,9856.0,38.9041,77.0171,16.910347175260295,0.4007285974499089
"Boston, Massachusetts",48.3,12793.0,42.332,71.0202,16.30193161678891,0.6575342465753424
"Nashville, Tennessee",475.1,1265.0,36.1718,86.785,26.800323802929704,0.03867403314917127
"Baltimore, Maryland",80.9,7672.0,39.3002,76.6105,17.747698113129804,0.7317073170731707
"Oklahoma City, Oklahoma",606.4,956.0,35.4671,97.5137,28.8003057544098,
"Louisville, Kentucky",325.2,1837.0,38.1781,85.6667,24.139137170102728,
"Portland, Oregon",133.4,4375.0,45.537,122.65,19.554673462304834,1.0
"Las Vegas, Nevada",135.8,4298.0,36.2277,115.264,19.62781229644773,0.6595744680851063
"Milwaukee, Wisconsin",96.1,6188.0,43.0633,87.9667,18.319477396916014,0.5151515151515151
"Albuquerque, New Mexico",187.7,2908.0,35.1056,106.6474,21.075287633653346,0.7737226277372263
"Tucson, Arizona",226.7,2294.0,32.1543,110.8711,22.03426236670149,0.7058823529411765
"Fresno, California",112.0,4418.0,36.7827,119.7945,18.870981440214546,0.9090909090909091
"Sacramento, California",97.9,4764.0,38.5666,121.4686,18.384094326551384,0.5548854041013269
"Long Beach, California",50.3,9191.0,33.8091,118.1553,16.402644233914597,0.5281385281385281
"Kansas City, Missouri",315.0,1460.0,39.1252,94.5511,23.937567064677797,0.52
"Mesa, Arizona",136.5,3218.0,33.4019,111.7174,19.649022487595815,0.7894736842105263
"Virginia Beach, Virginia",249.0,1759.0,36.7793,76.024,22.545623468877363,0.5174129353233831
"Atlanta, Georgia",133.2,3154.0,33.7629,84.4227,19.54854897190793,0.5124835742444153
"Colorado Springs, Colorado",194.5,2141.0,38.8673,104.7607,21.249208128324675,0.6036036036036037
"Omaha, Nebraska",127.1,3218.0,41.2647,96.0419,19.359492053615377,
